Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
javacpp,org.bytedeco.javacpp.indexer,FloatArrayIndexer,reindex,3,1,1,59,0,,
javacpp,org.bytedeco.javacpp.indexer,FloatArrayIndexer,get,3,1,1,63,0,,
javacpp,org.bytedeco.javacpp.indexer,FloatArrayIndexer,get,6,2,4,66,0,,
javacpp,org.bytedeco.javacpp.indexer,FloatArrayIndexer,get,3,1,2,72,0,,
javacpp,org.bytedeco.javacpp.indexer,FloatArrayIndexer,get,6,2,5,75,0,,
javacpp,org.bytedeco.javacpp.indexer,FloatArrayIndexer,get,3,1,3,81,0,,
javacpp,org.bytedeco.javacpp.indexer,FloatArrayIndexer,get,3,1,1,84,0,,
javacpp,org.bytedeco.javacpp.indexer,FloatArrayIndexer,get,6,2,4,87,0,,
javacpp,org.bytedeco.javacpp.indexer,FloatArrayIndexer,put,4,1,2,94,0,,
javacpp,org.bytedeco.javacpp.indexer,FloatArrayIndexer,put,6,2,4,98,0,,
javacpp,org.bytedeco.javacpp.indexer,FloatArrayIndexer,put,4,1,3,104,0,,
javacpp,org.bytedeco.javacpp.indexer,FloatArrayIndexer,put,6,2,5,108,0,,
javacpp,org.bytedeco.javacpp.indexer,FloatArrayIndexer,put,4,1,4,114,0,,
javacpp,org.bytedeco.javacpp.indexer,FloatArrayIndexer,put,4,1,2,118,0,,
javacpp,org.bytedeco.javacpp.indexer,FloatArrayIndexer,put,6,2,4,122,0,,
javacpp,org.bytedeco.javacpp.indexer,FloatArrayIndexer,release,3,1,0,129,0,,
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,UByteIndexer,3,1,1,37,0,,
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,UByteIndexer,3,1,2,41,0,,
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,create,3,1,1,45,0,,
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,create,3,1,1,49,0,,
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,create,3,1,1,53,0,,
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,create,3,1,2,58,0,,
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,create,3,1,2,62,0,,
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,create,3,1,2,66,0,,
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,create,3,1,2,71,0,,
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,create,3,1,2,75,0,,
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,create,3,1,2,79,0,,
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,create,3,1,3,84,0,,
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,create,3,1,3,88,0,,
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,create,3,1,3,92,0,,
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,create,3,1,4,96,0,,
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,create,17,2,3,100,0,,
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,release,4,1,0,117,0,,
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,get,0,1,1,125,0,,
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,get,3,1,2,127,0,org.bytedeco.javacpp.indexer.UByteIndexer,org.bytedeco.javacpp.indexer.UByteIndexer
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,get,0,1,4,129,0,,
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,get,0,1,2,131,0,,
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,get,3,1,3,133,0,org.bytedeco.javacpp.indexer.UByteIndexer,org.bytedeco.javacpp.indexer.UByteIndexer
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,get,0,1,5,135,0,,
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,get,0,1,3,137,0,,
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,get,0,1,1,139,0,,
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,get,3,1,2,141,0,,
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,get,0,1,4,143,0,,
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,put,0,1,2,146,0,,
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,put,3,1,2,148,0,org.bytedeco.javacpp.indexer.UByteIndexer,org.bytedeco.javacpp.indexer.UByteIndexer
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,put,0,1,4,150,0,,
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,put,0,1,3,152,0,,
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,put,3,1,3,154,0,org.bytedeco.javacpp.indexer.UByteIndexer,org.bytedeco.javacpp.indexer.UByteIndexer
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,put,0,1,5,156,0,,
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,put,0,1,4,158,0,,
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,put,0,1,2,160,0,,
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,put,3,1,2,162,0,,
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,put,0,1,4,164,0,,
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,getDouble,3,1,1,167,0,,
javacpp,org.bytedeco.javacpp.indexer,UByteIndexer,putDouble,3,1,2,168,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleArrayIndexer,DoubleArrayIndexer,3,1,1,34,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleArrayIndexer,DoubleArrayIndexer,3,1,2,39,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleArrayIndexer,DoubleArrayIndexer,3,1,3,44,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleArrayIndexer,DoubleArrayIndexer,4,1,2,49,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleArrayIndexer,array,3,1,0,55,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleArrayIndexer,reindex,3,1,1,59,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleArrayIndexer,get,3,1,1,63,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleArrayIndexer,get,6,2,4,66,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleArrayIndexer,get,3,1,2,72,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleArrayIndexer,get,6,2,5,75,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleArrayIndexer,get,3,1,3,81,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleArrayIndexer,get,3,1,1,84,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleArrayIndexer,get,6,2,4,87,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleArrayIndexer,put,4,1,2,94,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleArrayIndexer,put,6,2,4,98,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleArrayIndexer,put,4,1,3,104,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleArrayIndexer,put,6,2,5,108,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleArrayIndexer,put,4,1,4,114,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleArrayIndexer,put,4,1,2,118,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleArrayIndexer,put,6,2,4,122,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleArrayIndexer,release,3,1,0,129,0,,
javacpp,org.bytedeco.javacpp.indexer,UIntBufferIndexer,UIntBufferIndexer,3,1,1,37,0,,
javacpp,org.bytedeco.javacpp.indexer,UIntBufferIndexer,UIntBufferIndexer,3,1,2,42,0,,
javacpp,org.bytedeco.javacpp.indexer,UIntBufferIndexer,UIntBufferIndexer,3,1,3,47,0,,
javacpp,org.bytedeco.javacpp.indexer,UIntBufferIndexer,UIntBufferIndexer,4,1,2,52,0,,
javacpp,org.bytedeco.javacpp.indexer,UIntBufferIndexer,buffer,3,1,0,58,0,,
javacpp,org.bytedeco.javacpp.indexer,UIntBufferIndexer,reindex,3,1,1,62,0,,
javacpp,org.bytedeco.javacpp.indexer,UIntBufferIndexer,get,3,1,1,66,0,,
javacpp,org.bytedeco.javacpp.indexer,UIntBufferIndexer,get,6,2,4,69,0,,
javacpp,org.bytedeco.javacpp.indexer,UIntBufferIndexer,get,3,1,2,75,0,,
javacpp,org.bytedeco.javacpp.indexer,UIntBufferIndexer,get,6,2,5,78,0,,
javacpp,org.bytedeco.javacpp.indexer,UIntBufferIndexer,get,3,1,3,84,0,,
javacpp,org.bytedeco.javacpp.indexer,UIntBufferIndexer,get,3,1,1,87,0,,
javacpp,org.bytedeco.javacpp.indexer,UIntBufferIndexer,get,6,2,4,90,0,,
javacpp,org.bytedeco.javacpp.indexer,UIntBufferIndexer,put,4,1,2,97,0,,
javacpp,org.bytedeco.javacpp.indexer,UIntBufferIndexer,put,6,2,4,101,0,,
javacpp,org.bytedeco.javacpp.indexer,UIntBufferIndexer,put,4,1,3,107,0,,
javacpp,org.bytedeco.javacpp.indexer,UIntBufferIndexer,put,6,2,5,111,0,,
javacpp,org.bytedeco.javacpp.indexer,UIntBufferIndexer,put,4,1,4,117,0,,
javacpp,org.bytedeco.javacpp.indexer,UIntBufferIndexer,put,4,1,2,121,0,,
javacpp,org.bytedeco.javacpp.indexer,UIntBufferIndexer,put,6,2,4,125,0,,
javacpp,org.bytedeco.javacpp.indexer,UIntBufferIndexer,release,3,1,0,132,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleBufferIndexer,DoubleBufferIndexer,3,1,1,37,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleBufferIndexer,DoubleBufferIndexer,3,1,2,42,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleBufferIndexer,DoubleBufferIndexer,3,1,3,47,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleBufferIndexer,DoubleBufferIndexer,4,1,2,52,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleBufferIndexer,buffer,3,1,0,58,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleBufferIndexer,reindex,3,1,1,62,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleBufferIndexer,get,3,1,1,66,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleBufferIndexer,get,6,2,4,69,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleBufferIndexer,get,3,1,2,75,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleBufferIndexer,get,6,2,5,78,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleBufferIndexer,get,3,1,3,84,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleBufferIndexer,get,3,1,1,87,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleBufferIndexer,get,6,2,4,90,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleBufferIndexer,put,4,1,2,97,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleBufferIndexer,put,6,2,4,101,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleBufferIndexer,put,4,1,3,107,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleBufferIndexer,put,6,2,5,111,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleBufferIndexer,put,4,1,4,117,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleBufferIndexer,put,4,1,2,121,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleBufferIndexer,put,6,2,4,125,0,,
javacpp,org.bytedeco.javacpp.indexer,DoubleBufferIndexer,release,3,1,0,132,0,,
javacpp,org.bytedeco.javacpp.indexer,Index,create,3,1,1,36,0,,
javacpp,org.bytedeco.javacpp.indexer,Index,create,3,1,1,41,0,,
javacpp,org.bytedeco.javacpp.indexer,Index,create,3,1,2,46,0,,
javacpp,org.bytedeco.javacpp.indexer,Index,create,3,1,5,51,0,,
javacpp,org.bytedeco.javacpp.indexer,Index,create,3,1,6,57,0,,
javacpp,org.bytedeco.javacpp.indexer,Index,Index,3,1,1,69,0,,
javacpp,org.bytedeco.javacpp.indexer,Index,rank,3,1,0,74,0,,
javacpp,org.bytedeco.javacpp.indexer,Index,sizes,3,1,0,79,0,,
javacpp,org.bytedeco.javacpp.indexer,Index,size,3,1,1,84,0,,
javacpp,org.bytedeco.javacpp.indexer,Index,index,3,1,1,89,0,,
javacpp,org.bytedeco.javacpp.indexer,Index,index,3,1,2,94,0,,
javacpp,org.bytedeco.javacpp.indexer,Index,index,3,1,3,99,0,,
javacpp,org.bytedeco.javacpp.indexer,Index,index,0,1,1,104,0,,
javacpp,org.bytedeco.javacpp.indexer,CharRawIndexer,CharRawIndexer,3,1,1,41,0,,
javacpp,org.bytedeco.javacpp.indexer,CharRawIndexer,CharRawIndexer,3,1,2,46,0,,
javacpp,org.bytedeco.javacpp.indexer,CharRawIndexer,CharRawIndexer,3,1,3,51,0,,
javacpp,org.bytedeco.javacpp.indexer,CharRawIndexer,CharRawIndexer,6,1,2,56,0,,
javacpp,org.bytedeco.javacpp.indexer,CharRawIndexer,pointer,3,1,0,64,0,,
javacpp,org.bytedeco.javacpp.indexer,CharRawIndexer,reindex,3,1,1,68,0,,
javacpp,org.bytedeco.javacpp.indexer,CharRawIndexer,getRaw,3,1,1,72,0,,
javacpp,org.bytedeco.javacpp.indexer,CharRawIndexer,get,3,1,1,75,0,org.bytedeco.javacpp.indexer.CharRawIndexer,org.bytedeco.javacpp.indexer.CharRawIndexer
javacpp,org.bytedeco.javacpp.indexer,CharRawIndexer,get,6,2,4,78,0,org.bytedeco.javacpp.indexer.CharRawIndexer,org.bytedeco.javacpp.indexer.CharRawIndexer
javacpp,org.bytedeco.javacpp.indexer,CharRawIndexer,get,3,1,2,84,0,org.bytedeco.javacpp.indexer.CharRawIndexer,org.bytedeco.javacpp.indexer.CharRawIndexer
javacpp,org.bytedeco.javacpp.indexer,CharRawIndexer,get,6,2,5,87,0,org.bytedeco.javacpp.indexer.CharRawIndexer,org.bytedeco.javacpp.indexer.CharRawIndexer
javacpp,org.bytedeco.javacpp.indexer,CharRawIndexer,get,3,1,3,93,0,org.bytedeco.javacpp.indexer.CharRawIndexer,org.bytedeco.javacpp.indexer.CharRawIndexer
javacpp,org.bytedeco.javacpp.indexer,CharRawIndexer,get,3,1,1,96,0,org.bytedeco.javacpp.indexer.CharRawIndexer,org.bytedeco.javacpp.indexer.CharRawIndexer
javacpp,org.bytedeco.javacpp.indexer,CharRawIndexer,get,6,2,4,99,0,org.bytedeco.javacpp.indexer.CharRawIndexer,org.bytedeco.javacpp.indexer.CharRawIndexer
javacpp,org.bytedeco.javacpp.indexer,CharRawIndexer,putRaw,4,1,2,106,0,,
javacpp,org.bytedeco.javacpp.indexer,CharRawIndexer,put,3,1,2,110,0,org.bytedeco.javacpp.indexer.CharRawIndexer,org.bytedeco.javacpp.indexer.CharRawIndexer
javacpp,org.bytedeco.javacpp.indexer,CharRawIndexer,put,6,2,4,113,0,org.bytedeco.javacpp.indexer.CharRawIndexer,org.bytedeco.javacpp.indexer.CharRawIndexer
javacpp,org.bytedeco.javacpp.indexer,CharRawIndexer,put,4,1,3,119,0,org.bytedeco.javacpp.indexer.CharRawIndexer,org.bytedeco.javacpp.indexer.CharRawIndexer
javacpp,org.bytedeco.javacpp.indexer,CharRawIndexer,put,6,2,5,123,0,org.bytedeco.javacpp.indexer.CharRawIndexer,org.bytedeco.javacpp.indexer.CharRawIndexer
javacpp,org.bytedeco.javacpp.indexer,CharRawIndexer,put,4,1,4,129,0,org.bytedeco.javacpp.indexer.CharRawIndexer,org.bytedeco.javacpp.indexer.CharRawIndexer
javacpp,org.bytedeco.javacpp.indexer,CharRawIndexer,put,4,1,2,133,0,org.bytedeco.javacpp.indexer.CharRawIndexer,org.bytedeco.javacpp.indexer.CharRawIndexer
javacpp,org.bytedeco.javacpp.indexer,CharRawIndexer,put,6,2,4,137,0,org.bytedeco.javacpp.indexer.CharRawIndexer,org.bytedeco.javacpp.indexer.CharRawIndexer
javacpp,org.bytedeco.javacpp.indexer,CharRawIndexer,release,3,1,0,144,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,Bfloat16Indexer,3,1,1,39,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,Bfloat16Indexer,3,1,2,43,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,create,3,1,1,47,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,create,3,1,1,51,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,create,3,1,1,55,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,create,3,1,2,60,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,create,3,1,2,64,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,create,3,1,2,68,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,create,3,1,2,73,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,create,3,1,2,77,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,create,3,1,2,81,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,create,3,1,3,86,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,create,3,1,3,90,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,create,3,1,3,94,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,create,3,1,4,98,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,create,17,2,3,102,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,release,4,1,0,119,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,toFloat,3,1,1,127,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,fromFloat,3,1,1,132,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,get,0,1,1,137,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,get,3,1,2,139,0,org.bytedeco.javacpp.indexer.Bfloat16Indexer,org.bytedeco.javacpp.indexer.Bfloat16Indexer
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,get,0,1,4,141,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,get,0,1,2,143,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,get,3,1,3,145,0,org.bytedeco.javacpp.indexer.Bfloat16Indexer,org.bytedeco.javacpp.indexer.Bfloat16Indexer
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,get,0,1,5,147,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,get,0,1,3,149,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,get,0,1,1,151,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,get,3,1,2,153,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,get,0,1,4,155,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,put,0,1,2,158,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,put,3,1,2,160,0,org.bytedeco.javacpp.indexer.Bfloat16Indexer,org.bytedeco.javacpp.indexer.Bfloat16Indexer
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,put,0,1,4,162,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,put,0,1,3,164,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,put,3,1,3,166,0,org.bytedeco.javacpp.indexer.Bfloat16Indexer,org.bytedeco.javacpp.indexer.Bfloat16Indexer
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,put,0,1,5,168,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,put,0,1,4,170,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,put,0,1,2,172,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,put,3,1,2,174,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,put,0,1,4,176,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,getDouble,3,1,1,179,0,,
javacpp,org.bytedeco.javacpp.indexer,Bfloat16Indexer,putDouble,3,1,2,180,0,,
javacpp,org.bytedeco.javacpp.indexer,ShortRawIndexer,ShortRawIndexer,3,1,1,41,0,,
javacpp,org.bytedeco.javacpp.indexer,ShortRawIndexer,ShortRawIndexer,3,1,2,46,0,,
javacpp,org.bytedeco.javacpp.indexer,ShortRawIndexer,ShortRawIndexer,3,1,3,51,0,,
javacpp,org.bytedeco.javacpp.indexer,ShortRawIndexer,ShortRawIndexer,6,1,2,56,0,,
javacpp,org.bytedeco.javacpp.indexer,ShortRawIndexer,pointer,3,1,0,64,0,,
javacpp,org.bytedeco.javacpp.indexer,ShortRawIndexer,reindex,3,1,1,68,0,,
javacpp,org.bytedeco.javacpp.indexer,ShortRawIndexer,getRaw,3,1,1,72,0,,
javacpp,org.bytedeco.javacpp.indexer,ShortRawIndexer,get,3,1,1,75,0,org.bytedeco.javacpp.indexer.ShortRawIndexer,org.bytedeco.javacpp.indexer.ShortRawIndexer
javacpp,org.bytedeco.javacpp.indexer,ShortRawIndexer,get,6,2,4,78,0,org.bytedeco.javacpp.indexer.ShortRawIndexer,org.bytedeco.javacpp.indexer.ShortRawIndexer
javacpp,org.bytedeco.javacpp.indexer,ShortRawIndexer,get,3,1,2,84,0,org.bytedeco.javacpp.indexer.ShortRawIndexer,org.bytedeco.javacpp.indexer.ShortRawIndexer
javacpp,org.bytedeco.javacpp.indexer,ShortRawIndexer,get,6,2,5,87,0,org.bytedeco.javacpp.indexer.ShortRawIndexer,org.bytedeco.javacpp.indexer.ShortRawIndexer
javacpp,org.bytedeco.javacpp.indexer,ShortRawIndexer,get,3,1,3,93,0,org.bytedeco.javacpp.indexer.ShortRawIndexer,org.bytedeco.javacpp.indexer.ShortRawIndexer
javacpp,org.bytedeco.javacpp.indexer,ShortRawIndexer,get,3,1,1,96,0,org.bytedeco.javacpp.indexer.ShortRawIndexer,org.bytedeco.javacpp.indexer.ShortRawIndexer
javacpp,org.bytedeco.javacpp.indexer,ShortRawIndexer,get,6,2,4,99,0,org.bytedeco.javacpp.indexer.ShortRawIndexer,org.bytedeco.javacpp.indexer.ShortRawIndexer
javacpp,org.bytedeco.javacpp.indexer,ShortRawIndexer,putRaw,4,1,2,106,0,,
javacpp,org.bytedeco.javacpp.indexer,ShortRawIndexer,put,3,1,2,110,0,org.bytedeco.javacpp.indexer.ShortRawIndexer,org.bytedeco.javacpp.indexer.ShortRawIndexer
javacpp,org.bytedeco.javacpp.indexer,ShortRawIndexer,put,6,2,4,113,0,org.bytedeco.javacpp.indexer.ShortRawIndexer,org.bytedeco.javacpp.indexer.ShortRawIndexer
javacpp,org.bytedeco.javacpp.indexer,ShortRawIndexer,put,4,1,3,119,0,org.bytedeco.javacpp.indexer.ShortRawIndexer,org.bytedeco.javacpp.indexer.ShortRawIndexer
javacpp,org.bytedeco.javacpp.indexer,ShortRawIndexer,put,6,2,5,123,0,org.bytedeco.javacpp.indexer.ShortRawIndexer,org.bytedeco.javacpp.indexer.ShortRawIndexer
javacpp,org.bytedeco.javacpp.indexer,ShortRawIndexer,put,4,1,4,129,0,org.bytedeco.javacpp.indexer.ShortRawIndexer,org.bytedeco.javacpp.indexer.ShortRawIndexer
javacpp,org.bytedeco.javacpp.indexer,ShortRawIndexer,put,4,1,2,133,0,org.bytedeco.javacpp.indexer.ShortRawIndexer,org.bytedeco.javacpp.indexer.ShortRawIndexer
javacpp,org.bytedeco.javacpp.indexer,ShortRawIndexer,put,6,2,4,137,0,org.bytedeco.javacpp.indexer.ShortRawIndexer,org.bytedeco.javacpp.indexer.ShortRawIndexer
javacpp,org.bytedeco.javacpp.indexer,ShortRawIndexer,release,3,1,0,144,0,,
javacpp,org.bytedeco.javacpp.indexer,Indexer,close,3,1,0,47,0,org.bytedeco.javacpp.indexer.Indexer,org.bytedeco.javacpp.indexer.Indexer
javacpp,org.bytedeco.javacpp.indexer,Indexer,Indexer,7,2,1,61,0,,
javacpp,org.bytedeco.javacpp.indexer,Indexer,Indexer,3,1,2,70,0,,
javacpp,org.bytedeco.javacpp.indexer,Indexer,rank,3,1,0,75,0,,
javacpp,org.bytedeco.javacpp.indexer,Indexer,sizes,3,1,0,78,0,,
javacpp,org.bytedeco.javacpp.indexer,Indexer,strides,3,1,0,80,0,,
javacpp,org.bytedeco.javacpp.indexer,Indexer,size,3,1,1,83,0,,
javacpp,org.bytedeco.javacpp.indexer,Indexer,stride,3,1,1,85,0,,
javacpp,org.bytedeco.javacpp.indexer,Indexer,rows,3,1,0,88,0,,
javacpp,org.bytedeco.javacpp.indexer,Indexer,cols,3,1,0,90,0,,
javacpp,org.bytedeco.javacpp.indexer,Indexer,width,3,1,0,92,0,,
javacpp,org.bytedeco.javacpp.indexer,Indexer,height,3,1,0,94,0,,
javacpp,org.bytedeco.javacpp.indexer,Indexer,channels,3,1,0,96,0,,
javacpp,org.bytedeco.javacpp.indexer,Indexer,checkIndex,6,2,2,99,0,,
javacpp,org.bytedeco.javacpp.indexer,Indexer,strides,3,1,1,106,0,,
javacpp,org.bytedeco.javacpp.indexer,Indexer,index,3,1,1,111,0,,
javacpp,org.bytedeco.javacpp.indexer,Indexer,index,3,1,2,116,0,,
javacpp,org.bytedeco.javacpp.indexer,Indexer,index,3,1,3,121,0,,
javacpp,org.bytedeco.javacpp.indexer,Indexer,index,3,1,1,126,0,,
javacpp,org.bytedeco.javacpp.indexer,Indexer,indexable,3,1,0,134,0,,
javacpp,org.bytedeco.javacpp.indexer,Indexer,indexable,4,1,1,136,0,,
javacpp,org.bytedeco.javacpp.indexer,Indexer,array,3,1,0,139,0,,
javacpp,org.bytedeco.javacpp.indexer,Indexer,buffer,3,1,0,141,0,,
javacpp,org.bytedeco.javacpp.indexer,Indexer,pointer,3,1,0,143,0,,
javacpp,org.bytedeco.javacpp.indexer,Indexer,release,0,1,0,145,0,,
javacpp,org.bytedeco.javacpp.indexer,Indexer,getDouble,0,1,1,148,0,,
javacpp,org.bytedeco.javacpp.indexer,Indexer,putDouble,0,1,2,150,0,,
javacpp,org.bytedeco.javacpp.indexer,Indexer,reindex,0,1,1,153,0,,
javacpp,org.bytedeco.javacpp.indexer,Indexer,toString,29,9,0,156,0,,
javacpp,org.bytedeco.javacpp.indexer,HalfIndexer,HalfIndexer,3,1,1,37,0,,
javacpp,org.bytedeco.javacpp.indexer,HalfIndexer,HalfIndexer,3,1,2,41,0,,
javacpp,org.bytedeco.javacpp.indexer,HalfIndexer,create,3,1,1,45,0,,
javacpp,org.bytedeco.javacpp.indexer,HalfIndexer,create,3,1,1,49,0,,
javacpp,org.bytedeco.javacpp.indexer,HalfIndexer,create,3,1,1,53,0,,
javacpp,org.bytedeco.javacpp.indexer,HalfIndexer,create,3,1,2,58,0,,
javacpp,org.bytedeco.javacpp.indexer,HalfIndexer,create,3,1,2,62,0,,
javacpp,org.bytedeco.javacpp.indexer,HalfIndexer,create,3,1,2,66,0,,
javacpp,org.bytedeco.javacpp.indexer,HalfIndexer,create,3,1,2,71,0,,
javacpp,org.bytedeco.javacpp.indexer,HalfIndexer,create,3,1,2,75,0,,
javacpp,org.bytedeco.javacpp.indexer,HalfIndexer,create,3,1,2,79,0,,
javacpp,org.bytedeco.javacpp.indexer,HalfIndexer,create,3,1,3,84,0,,
javacpp,org.bytedeco.javacpp.indexer,HalfIndexer,create,3,1,3,88,0,,
